Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Previous_close,Return
2020-01-02 00:00:00-05:00,47.54865129120947,47.797304251768544,47.08343327506127,47.38823318481445,5700500,0.0,0.0,,
2020-01-03 00:00:00-05:00,46.9550969540777,47.604798240403575,46.66633946691987,47.38823318481445,4892300,0.0,0.0,47.38823318481445,0.0045700175135148235
2020-01-06 00:00:00-05:00,47.356131234506115,47.949685357245095,46.90695274341808,47.79728698730469,6003300,0.0,0.0,47.38823318481445,0.01184792372910315
2020-01-07 00:00:00-05:00,47.50052419679583,47.70906955830448,47.019260727517384,47.556671142578125,4365700,0.0,0.0,47.79728698730469,-0.0018456576630310195
2020-01-08 00:00:00-05:00,44.95785164112752,45.559428611507755,44.04345513571415,44.78139114379883,17431800,0.0,0.0,47.556671142578125,-0.0419971054130871
2020-01-09 00:00:00-05:00,44.74930891444473,44.98993910467625,43.81084719482926,43.85897445678711,8469600,0.0,0.0,44.78139114379883,0.0046570228291422655
2020-01-10 00:00:00-05:00,43.98729669110548,44.01938152214708,43.36165778468376,43.489994049072266,6688000,0.0,0.0,43.85897445678711,0.003657337348779377
2020-01-13 00:00:00-05:00,43.47396533200491,43.842931825909325,43.29750176545112,43.361671447753906,5517800,0.0,0.0,43.489994049072266,0.008115378825732211
2020-01-14 00:00:00-05:00,43.34562649102688,43.88303377986412,43.16916293479797,43.81084442138672,4466800,0.0,0.0,43.361671447753906,0.012023575538097075
2020-01-15 00:00:00-05:00,43.746679046247706,43.875015347213804,43.377712563442536,43.658447265625,3495600,0.0,0.0,43.81084442138672,0.0014647269796916884
2020-01-16 00:00:00-05:00,43.6664750097256,43.81887649886492,43.4579296295604,43.65043258666992,4974700,0.0,0.0,43.658447265625,0.0036746435864711824
2020-01-17 00:00:00-05:00,43.866998068023904,43.947210178474585,43.57022090880428,43.64241027832031,5048300,0.0,0.0,43.65043258666992,0.0067989610690661895
2020-01-21 00:00:00-05:00,43.62636423770576,43.62636423770576,42.880408501172,43.20927047729492,5940600,0.0,0.0,43.64241027832031,-0.00036767081635102894
2020-01-22 00:00:00-05:00,43.09697675506795,43.34562968811441,42.832284460980084,42.848323822021484,3703800,0.0,0.0,43.20927047729492,0.003155785999468197
2020-01-23 00:00:00-05:00,42.784163856643474,42.99270924020379,42.359050347974716,42.752079010009766,4994000,0.0,0.0,42.848323822021484,0.0033696864965369056
2020-01-24 00:00:00-05:00,42.768111112122504,42.80821563084655,41.621104129898846,41.74142074584961,6415400,0.0,0.0,42.752079010009766,0.0013130734723716397
2020-01-27 00:00:00-05:00,41.3483954257839,42.182583005509144,41.340375744727304,41.89382553100586,5108500,0.0,0.0,41.74142074584961,0.010568932532163622
2020-01-28 00:00:00-05:00,42.070283917198026,42.49539733562419,41.85371583806242,42.33497619628906,4771000,0.0,0.0,41.89382553100586,0.01435943834188902
2020-01-29 00:00:00-05:00,42.36705794058925,42.503416969983675,41.925902134484474,41.933921813964844,3509800,0.0,0.0,42.33497619628906,0.003978761507119399
