Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Previous_close,Return
2020-01-02 00:00:00-05:00,30.999640109433255,31.039077716576045,30.66834518043155,30.873430252075195,16514072,0.0,0.0,,
2020-01-03 00:00:00-05:00,30.542137195256053,30.9523104925942,30.50269641829077,30.70778465270996,14922848,0.0,0.0,30.873430252075195,0.0025549555029993343
2020-01-06 00:00:00-05:00,30.62101619866258,30.76300109571683,30.526362772126713,30.668344497680664,15771951,0.0,0.0,30.70778465270996,0.0017981252516696689
2020-01-07 00:00:00-05:00,30.85765192508306,30.865539445672162,30.51058199016239,30.565797805786133,20108107,0.0,0.0,30.668344497680664,0.006429918250279609
2020-01-08 00:00:00-05:00,30.573691088980492,30.936536133469303,30.565803566904734,30.81032943725586,16403507,0.0,0.0,30.565797805786133,0.012129188645388034
2020-01-09 00:00:00-05:00,30.975982673118143,30.975982673118143,30.597362514100464,30.676240921020508,21971895,0.0,0.0,30.81032943725586,0.0053765486733801104
2020-01-10 00:00:00-05:00,30.747227401095614,31.25994490140281,30.739339878683303,31.149513244628906,21557357,0.0,0.0,30.676240921020508,0.01902788486650353
2020-01-13 00:00:00-05:00,31.252050340922896,31.370369493463237,30.928642965845928,31.086402893066406,15392405,0.0,0.0,31.149513244628906,0.0070901990377783
2020-01-14 00:00:00-05:00,31.10217811323742,31.614895501028066,30.99963717287935,31.60700798034668,20919160,0.0,0.0,31.086402893066406,0.017000764282043557
2020-01-15 00:00:00-05:00,31.701671641896944,32.23805171135974,31.68589342551511,32.080291748046875,23925800,0.0,0.0,31.60700798034668,0.019965310585723373
2020-01-16 00:00:00-05:00,32.17494771465475,32.182835236936995,31.804211966884413,32.032962799072266,16216422,0.0,0.0,32.080291748046875,0.003196463725937404
2020-01-17 00:00:00-05:00,32.001408881196696,32.190718907823,31.88308971811772,31.95408058166504,23083970,0.0,0.0,32.032962799072266,0.0049248054181021406
2020-01-21 00:00:00-05:00,31.85154597490477,32.07240932435462,31.70167668170757,31.819995880126953,23115696,0.0,0.0,31.95408058166504,0.0037030870716863173
2020-01-22 00:00:00-05:00,31.8042068228808,31.875197683439644,31.52812773015174,31.7016658782959,18097812,0.0,0.0,31.819995880126953,0.0017348149107450084
