Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Previous_close,Return
2020-01-02 00:00:00-05:00,76.12425644453343,77.01020090611665,75.5308468038097,76.92662048339844,8251428,0.0,0.0,,
2020-01-03 00:00:00-05:00,75.78994736017292,76.95169995656937,75.64785996217711,76.26634979248047,5903698,0.0,0.0,76.92662048339844,0.00032601813277821634
2020-01-06 00:00:00-05:00,76.2496481681993,76.67590374539546,76.04905377044595,76.59232330322266,7522963,0.0,0.0,76.26634979248047,0.005370047917979237
2020-01-07 00:00:00-05:00,75.89023667977672,76.15769136436488,74.48610292703472,74.55296325683594,11132275,0.0,0.0,76.59232330322266,-0.005674614897593688
2020-01-08 00:00:00-05:00,74.46102520496645,74.80370024697145,73.89268236208257,74.05148315429688,15200506,0.0,0.0,74.55296325683594,0.003363206225240445
2020-01-09 00:00:00-05:00,74.34400455520105,75.26338240366913,74.201917186662,74.70339965820312,9714750,0.0,0.0,74.05148315429688,0.016365631014399584
2020-01-10 00:00:00-05:00,74.98757429031225,75.31353592059932,74.76190649005467,74.82877349853516,5945304,0.0,0.0,74.70339965820312,0.008167449743757382
2020-01-13 00:00:00-05:00,74.82040991206001,74.91235037369817,74.40251451824689,74.81204986572266,10261492,0.0,0.0,74.82877349853516,0.0011169082594231217
2020-01-14 00:00:00-05:00,74.61146320840042,75.1630859375,74.27714822543763,75.1630859375,8625669,0.0,0.0,74.81204986572266,0.004692239718165903
2020-01-15 00:00:00-05:00,75.30517441287165,76.56722735856174,75.29681436630098,76.50872039794922,9614038,0.0,0.0,75.1630859375,0.018681263595660802
2020-01-16 00:00:00-05:00,76.77618285379775,76.94334370603083,76.09918608013798,76.20783996582031,7252474,0.0,0.0,76.50872039794922,0.005680702877018273
2020-01-17 00:00:00-05:00,76.29142038769153,76.58394853773727,75.9403852710983,76.0323257446289,10131226,0.0,0.0,76.20783996582031,0.004935300253696262
2020-01-21 00:00:00-05:00,75.8233677136182,76.03231540914867,74.97921020252318,75.19651794433594,10022129,0.0,0.0,76.0323257446289,-1.3593534253786288e-07
2020-01-22 00:00:00-05:00,75.36369271244571,75.60607395524322,74.90400368764412,74.9290771484375,7800474,0.0,0.0,75.19651794433594,0.005446475742539647
2020-01-23 00:00:00-05:00,74.9374368218653,74.9374368218653,73.7673241701743,74.01805877685547,13198093,0.0,0.0,74.9290771484375,0.00011156781513865788
2020-01-24 00:00:00-05:00,74.07655978720875,74.24372063334438,71.52738027306077,71.86170196533203,14954960,0.0,0.0,74.01805877685547,0.0030487405400514422
2020-01-27 00:00:00-05:00,71.12619955437277,72.30466538721798,70.8002379338728,71.96199035644531,10847534,0.0,0.0,71.86170196533203,0.006164109807747842
2020-01-28 00:00:00-05:00,72.24617262970983,72.47183376398874,71.7948436784603,72.08737182617188,9496347,0.0,0.0,71.96199035644531,0.007084898639101667
2020-01-29 00:00:00-05:00,72.37989322445533,73.68373303789217,72.23780584617933,72.91480255126953,8511227,0.0,0.0,72.08737182617188,0.022144810821646876
2020-01-30 00:00:00-05:00,72.67241128141211,72.82285200273682,72.04556157717879,72.29630279541016,11016471,0.0,0.0,72.91480255126953,-0.001261068333388904
2020-01-31 00:00:00-05:00,72.196021499673,72.43840273695302,71.04262896404825,71.4103775024414,9621583,0.0,0.0,72.29630279541016,0.001965521555714833
2020-02-03 00:00:00-05:00,71.91185885921901,73.73389495987685,71.91185885921901,72.99839782714844,9729318,0.0,0.0,71.4103775024414,0.0325375322004986
2020-02-04 00:00:00-05:00,73.90940665990496,74.55296997031618,73.60016507668036,73.85090637207031,15091305,0.0,0.0,72.99839782714844,0.021295976205516043
2020-02-05 00:00:00-05:00,70.77518595299343,72.49692167577851,70.2068429562821,71.7363510131836,29290133,0.0,0.0,73.85090637207031,-0.018334029503581872
2020-02-06 00:00:00-05:00,71.89513669386452,72.07065090740794,71.25993348697565,71.6109619140625,16110170,0.0,0.0,71.7363510131836,0.0046601184685697294
2020-02-07 00:00:00-05:00,71.7864939357123,71.82828081308723,70.90054931805247,71.1094970703125,11419427,0.0,0.0,71.6109619140625,0.003034715540974453
2020-02-10 00:00:00-05:00,71.10949863124135,71.8617159020436,70.99249136240749,71.5942611694336,10590983,0.0,0.0,71.1094970703125,0.010578317422035965
2020-02-11 00:00:00-05:00,71.76141523799181,71.87842249572195,71.00083799063106,71.25157928466797,10252689,0.0,0.0,71.5942611694336,0.0039690517318959895
2020-02-12 00:00:00-05:00,71.07603759765654,71.23484504867646,69.28743560122786,69.57996368408203,19630926,0.0,0.0,71.25157928466797,-0.00023486126426264242
2020-02-13 00:00:00-05:00,69.31251968097753,69.31251968097753,68.07554684400984,68.51016235351562,19388734,0.0,0.0,69.57996368408203,-0.0038436927664807774
2020-02-14 00:00:00-05:00,68.72745615827782,69.20386516861704,68.25941387652529,69.0784912109375,8743464,0.0,0.0,68.51016235351562,0.010125546214908576
2020-02-18 00:00:00-05:00,69.2707280588532,69.46296234276521,68.75253216518051,68.91969299316406,10017308,0.0,0.0,69.0784912109375,0.005565714089696749
2020-02-19 00:00:00-05:00,69.4378980715423,69.46297153078729,68.17584501390628,68.53524017333984,11740220,0.0,0.0,68.91969299316406,0.007882776519000378
2020-02-20 00:00:00-05:00,68.71911729977187,69.22895323592665,68.3012151571168,68.94477844238281,10941330,0.0,0.0,68.53524017333984,0.01012199068438746
2020-02-21 00:00:00-05:00,68.69402969701586,69.06177816068808,68.292847732276,68.81939697265625,9295970,0.0,0.0,68.94477844238281,0.0016970062265562191
2020-02-24 00:00:00-05:00,67.37348904340105,69.02836428306604,67.3400555328289,67.97526550292969,13734145,0.0,0.0,68.81939697265625,0.003036459480934006
2020-02-25 00:00:00-05:00,68.14242379473815,68.48509892133818,66.73828977575215,67.08932495117188,13171683,0.0,0.0,67.97526550292969,0.0075002784415239
2020-02-26 00:00:00-05:00,67.41527584993797,68.22599329193623,66.6714120570029,66.8134994506836,11940283,0.0,0.0,67.08932495117188,0.01694261108740669
2020-02-27 00:00:00-05:00,67.45705540043295,68.32627971505717,65.19205080831422,65.2589111328125,15734253,0.0,0.0,66.8134994506836,0.022641835509457087
2020-02-28 00:00:00-05:00,64.08880014757331,64.76579686838967,61.999309705831536,63.98850631713867,29246117,0.0,0.0,65.2589111328125,-0.007556274780914807
2020-03-02 00:00:00-05:00,64.46491832010761,68.1591373311787,64.42313144541744,68.0086898803711,18840525,0.0,0.0,63.98850631713867,0.06517781479957696
2020-03-03 00:00:00-05:00,68.03376150394364,68.86955911940026,65.1168399216727,66.13650512695312,17394599,0.0,0.0,68.0086898803711,0.012658224126114836
2020-03-04 00:00:00-05:00,68.1173278976284,69.42952767821745,66.76334125208847,69.345947265625,20224199,0.0,0.0,66.13650512695312,0.04979129975107033
2020-03-05 00:00:00-05:00,68.14242579771748,69.17881793949387,67.64930987402559,68.18421936035156,15017840,0.0,0.0,69.345947265625,-0.0024100806567823874
2020-03-06 00:00:00-05:00,66.83857728615303,69.05343534961717,66.38724829851097,68.70240020751953,14208574,0.0,0.0,68.18421936035156,0.012748052224105244
2020-03-09 00:00:00-04:00,65.19205882381931,67.46542374202463,64.34790117973621,65.99442291259766,18942810,0.0,0.0,68.70240020751953,-0.01800485080227976
2020-03-10 00:00:00-04:00,67.26482961121928,68.68568352535023,64.77415690834897,68.55195617675781,17527486,0.0,0.0,65.99442291259766,0.040780121925103385
2020-03-11 00:00:00-04:00,66.72157228557165,66.99738708047153,65.21714435272825,66.23681640625,14274179,0.0,0.0,68.55195617675781,-0.022677239031340113
2020-03-12 00:00:00-04:00,62.1831972846263,65.24221323010318,61.23039232588401,62.22499084472656,22664782,0.0,0.0,66.23681640625,-0.01501586625248763
2020-03-13 00:00:00-04:00,64.23061015344838,65.08173469868376,60.89351116681644,64.67723846435547,25857094,0.582061,0.0,62.22499084472656,0.0459099120012052
