Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Previous_close,Return
2020-01-02 00:00:00-05:00,27.394513033928913,27.436795837822892,27.25356915949844,27.41800308227539,2224800,0.0,0.0,,
2020-01-03 00:00:00-05:00,26.736783701709122,26.966990500615605,26.71329365092503,26.830745697021484,2491200,0.0,0.0,27.41800308227539,-0.016449505104598416
2020-01-06 00:00:00-05:00,26.774367392216753,26.86363029598405,26.717989123565527,26.783761978149414,2495000,0.0,0.0,26.830745697021484,0.0012256311969076616
2020-01-07 00:00:00-05:00,26.779067138737958,26.779067138737958,26.572352177938093,26.755577087402344,2080600,0.0,0.0,26.783761978149414,-0.0001752867806728009
2020-01-08 00:00:00-05:00,26.736786322236924,26.8683320532617,26.624031558375563,26.70859718322754,1826200,0.0,0.0,26.755577087402344,0.004214260282670024
2020-01-09 00:00:00-05:00,26.943497908835752,27.122025515749957,26.92940423719219,26.985780715942383,1842000,0.0,0.0,26.70859718322754,0.015479223026436006
2020-01-10 00:00:00-05:00,27.47908120729001,27.7515690194663,27.422702935383764,27.568344116210938,2943000,0.0,0.0,26.985780715942383,0.028377474477568443
2020-01-13 00:00:00-05:00,27.80794642801172,27.845531943871283,27.60592876070667,27.70458984375,2380400,0.0,0.0,27.568344116210938,0.010054569345619546
2020-01-14 00:00:00-05:00,27.61532480518824,28.047549271457804,27.61062751185071,27.991172790527344,2506200,0.0,0.0,27.70458984375,0.012379155571045963
2020-01-15 00:00:00-05:00,28.883807321200816,29.45227480127501,28.874410942334794,29.31133270263672,5969000,0.0,0.0,27.991172790527344,0.052198670691001814
2020-01-16 00:00:00-05:00,28.940184744236614,29.067033174792854,28.550244865572086,28.80394172668457,4531400,0.0,0.0,29.31133270263672,-0.00833464415699825
2020-01-17 00:00:00-05:00,28.874411882209543,28.911997398897054,28.761658916499158,28.80394172668457,2506800,0.0,0.0,28.80394172668457,0.003751419622973984
2020-01-21 00:00:00-05:00,28.827431788785546,28.883808271660804,28.69588606468459,28.72407341003418,2298000,0.0,0.0,28.80394172668457,0.0027727644269688323
2020-01-22 00:00:00-05:00,28.695886558675664,28.963677097163163,28.695886558675664,28.808639526367188,2430000,0.0,0.0,28.72407341003418,0.008341563667125351
2020-01-23 00:00:00-05:00,28.80863551736228,28.96837035951002,28.68648618733206,28.935483932495117,1750800,0.0,0.0,28.808639526367188,0.005544546211445844
2020-01-24 00:00:00-05:00,29.156298447248332,29.28314688026882,28.606621904159553,28.695886611938477,4056800,0.0,0.0,28.935483932495117,0.01201510742259515
2020-01-27 00:00:00-05:00,28.24956703964827,28.315339899670395,28.146208664084348,28.16969871520996,2117000,0.0,0.0,28.695886611938477,-0.013261367993758433
2020-01-28 00:00:00-05:00,28.20258485788883,28.348226040865452,28.089831896764224,28.343528747558594,2245200,0.0,0.0,28.16969871520996,0.006337566030093722
2020-01-29 00:00:00-05:00,28.60192456047127,28.686490182336804,28.493868886348892,28.503263473510742,2604200,0.0,0.0,28.343528747558594,0.012100167125723704
2020-01-30 00:00:00-05:00,28.648904378963763,28.648904378963763,28.46098217060904,28.597225189208984,2392200,0.0,0.0,28.503263473510742,0.005109622117073442
2020-01-31 00:00:00-05:00,28.832125210742078,28.832125210742078,28.484468188822206,28.57843017578125,2806600,0.0,0.0,28.597225189208984,0.008214084407802247
2020-02-03 00:00:00-05:00,28.564336151434656,28.77575018469618,28.52205334478235,28.63950538635254,2281400,0.0,0.0,28.57843017578125,0.006904508319779845
2020-02-04 00:00:00-05:00,28.66299434617068,29.104615152672235,28.620711541126404,28.935483932495117,3532400,0.0,0.0,28.63950538635254,0.016240146610259965
2020-02-05 00:00:00-05:00,29.931481367950965,30.354309484260533,29.771746500920255,30.26034927368164,6502400,0.0,0.0,28.935483932495117,0.04903410480624615
