Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Previous_close,Return
2020-01-02 00:00:00-05:00,128.96747493459995,129.10010194920392,128.26902122418483,129.05589294433594,5777000,0.0,0.0,,
2020-01-03 00:00:00-05:00,126.87210447342265,128.52541608229097,126.43004139163372,127.56172180175781,5752400,0.0,0.0,129.05589294433594,-0.004110442769736711
2020-01-06 00:00:00-05:00,127.31414700407827,127.4909695101121,126.29740747636434,127.4025650024414,7731300,0.0,0.0,127.56172180175781,-0.0005546514318430784
2020-01-07 00:00:00-05:00,127.32299959879455,128.59614338924672,124.99775704190746,128.18060302734375,7382900,0.0,0.0,127.4025650024414,0.009368558527706572
2020-01-08 00:00:00-05:00,128.08336699205518,129.06474768045834,127.04894088655395,128.16294860839844,6605800,0.0,0.0,128.18060302734375,0.006897647789392725
2020-01-09 00:00:00-05:00,128.8702284520092,129.10894630043384,128.18946099977953,128.54310607910156,6112700,0.0,0.0,128.16294860839844,0.007381210422412243
2020-01-10 00:00:00-05:00,128.86140733351763,129.24157516435315,128.10989458743802,128.25135803222656,5042600,0.0,0.0,128.54310607910156,0.005433734305609228
2020-01-13 00:00:00-05:00,128.62264513378113,128.89672203192745,127.95071423862592,128.81715393066406,4593200,0.0,0.0,128.25135803222656,0.0050320246865434015
2020-01-14 00:00:00-05:00,128.24250869277475,129.6217434136267,127.9595818317306,129.54217529296875,7037500,0.0,0.0,128.81715393066406,0.006245980899373782
2020-01-15 00:00:00-05:00,129.43605485710296,130.32018095172987,129.29460493488978,129.97537231445312,4960300,0.0,0.0,129.54217529296875,0.006005809744985324
2020-01-16 00:00:00-05:00,130.33790935812664,131.59336719920324,129.2592740949612,131.02752685546875,6476000,0.0,0.0,129.97537231445312,0.012448472783256559
2020-01-17 00:00:00-05:00,131.2132158179579,132.09734230930073,130.78882538880958,131.88514709472656,9083600,0.0,0.0,131.02752685546875,0.008164814520326358
2020-01-21 00:00:00-05:00,131.36346155610423,132.76921886013454,131.29272984706762,131.9735107421875,9543900,0.0,0.0,131.88514709472656,0.006703345940638705
2020-01-22 00:00:00-05:00,129.70128772710254,131.8939165349478,129.08240219553647,131.07168579101562,10305300,0.0,0.0,131.9735107421875,-0.000603107447790685
2020-01-23 00:00:00-05:00,130.88601775286952,131.53143949867882,129.75433746005234,131.31924438476562,8671900,0.0,0.0,131.07168579101562,0.003507650831593434
2020-01-24 00:00:00-05:00,131.36348920054263,131.69061161931995,130.78879900269146,131.1336212158203,9051900,0.0,0.0,131.31924438476562,0.002827972672963419
2020-01-27 00:00:00-05:00,130.42633744992725,132.14154491839508,129.96658791934743,131.51380920410156,7587100,0.0,0.0,131.1336212158203,0.007686234035403583
2020-01-28 00:00:00-05:00,131.25739448040375,133.12290148526728,130.9833039992978,132.1768798828125,7336600,0.0,0.0,131.51380920410156,0.012235158352599251
2020-01-29 00:00:00-05:00,132.13264973341018,133.67103408307383,131.84973638204,133.09634399414062,6288600,0.0,0.0,132.1768798828125,0.01130420238082519
2020-01-30 00:00:00-05:00,132.64544683104842,133.06982361085545,131.7790069708231,132.9372100830078,6470600,0.0,0.0,133.09634399414062,-0.0001992570380922043
2020-01-31 00:00:00-05:00,132.39790847883182,132.61894004557445,131.41652778286672,131.619873046875,8651700,0.0,0.0,132.9372100830078,-0.0023941380839468396
2020-02-03 00:00:00-05:00,132.10610107783899,133.05212234312802,131.9469648784586,132.76919555664062,5765200,0.0,0.0,131.619873046875,0.010881710057135008
2020-02-04 00:00:00-05:00,133.9362386524897,135.05023243986216,133.67983458439645,134.0334930419922,6541400,0.0,0.0,132.76919555664062,0.017180467755778528
2020-02-05 00:00:00-05:00,134.13960600753,136.17309863010198,133.7771110875821,136.14657592773438,5979900,0.0,0.0,134.0334930419922,0.015963215906336536
2020-02-06 00:00:00-05:00,136.3764553145966,136.59748684671104,135.0414297172754,135.73988342285156,6201200,0.0,0.0,136.14657592773438,0.003311951959893644
