Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Previous_close,Return
2020-01-02 00:00:00-05:00,65.60895193930844,65.65289229022565,64.62459554452765,65.17829895019531,5022700,0.0,0.0,,
2020-01-03 00:00:00-05:00,64.3521578001421,65.09042024191045,64.22032330543176,64.6597671508789,4453000,0.0,0.0,65.17829895019531,-0.0013482817087940857
2020-01-06 00:00:00-05:00,64.26424469193742,64.98493204226662,64.2115068918989,64.91461944580078,4620700,0.0,0.0,64.6597671508789,0.0050288596095462434
2020-01-07 00:00:00-05:00,64.69491413804992,64.74764524618104,63.85997363420085,64.66854858398438,6172300,0.0,0.0,64.91461944580078,-0.002572212562366727
2020-01-08 00:00:00-05:00,63.71934487171571,64.23788528726195,62.92834476671505,63.85997009277344,8311200,0.0,0.0,64.66854858398438,-0.006659547896967766
2020-01-09 00:00:00-05:00,64.15877978275388,64.38729238277384,63.86874533334918,64.03573608398438,5426200,0.0,0.0,63.85997009277344,0.008257477872825936
2020-01-10 00:00:00-05:00,64.43125325574341,64.47520032160973,63.12171249857287,63.376590728759766,5198600,0.0,0.0,64.03573608398438,0.0068627966897887305
2020-01-13 00:00:00-05:00,63.53477870182048,64.149997274725,62.954709728470895,63.94785690307617,6654600,0.0,0.0,63.376590728759766,0.012203347278102461
2020-01-14 00:00:00-05:00,63.74571854860212,64.97616256815675,63.736927794820744,64.88827514648438,6484200,0.0,0.0,63.94785690307617,0.016080377277367663
2020-01-15 00:00:00-05:00,65.02890202364092,66.46149333169357,64.98496165985718,66.15387725830078,8102800,0.0,0.0,64.88827514648438,0.02424503011765511
2020-01-16 00:00:00-05:00,66.47025578864043,66.94485581884975,66.16264652055452,66.83939361572266,6902300,0.0,0.0,66.15387725830078,0.011956647037641543
2020-01-17 00:00:00-05:00,66.89215270723025,67.18218729794833,66.64606518979016,66.81304931640625,5500400,0.0,0.0,66.83939361572266,0.005128617476640951
2020-01-21 00:00:00-05:00,66.79546348139344,66.80425423567394,65.34529747262913,65.55622863769531,8662800,0.0,0.0,66.81304931640625,-0.00013163717001840602
2020-01-22 00:00:00-05:00,65.61816728908401,66.02518313842619,65.39696258287857,65.48544311523438,4201400,0.5,0.0,65.55622863769531,0.007153469784276556
2020-01-23 00:00:00-05:00,65.26424128943768,65.37041523269781,64.13167422378159,65.06072998046875,8602500,0.0,0.0,65.48544311523438,-0.0017565412565683225
2020-01-24 00:00:00-05:00,65.15805884233698,65.1669089209146,62.08773638721026,63.20261001586914,10126000,0.0,0.0,65.06072998046875,0.0016319973734957305
2020-01-27 00:00:00-05:00,61.84882611485871,63.00793640732927,61.371023225055474,62.79558181762695,6403300,0.0,0.0,63.20261001586914,-0.003080151412908294
