,LLY,JNJ,ABBV,AZN,NVS,CVS,WBA,NVO,PFE,TCNNF,MRK
2020-01-02,124.29417419433594,129.05592346191406,73.51110076904297,44.920169830322266,78.0471420288086,65.1783218383789,47.38823699951172,27.418004989624023,30.873432159423828,11.520000457763672,76.92662048339844
2020-01-03,123.88048553466797,127.56170654296875,72.81333923339844,44.65273666381836,77.9156265258789,64.65975189208984,47.38823699951172,26.830745697021484,30.70778465270996,11.276000022888184,76.26634979248047
2020-01-06,124.34114074707031,127.40258026123047,73.38796997070312,44.46552658081055,78.44169616699219,64.91462707519531,47.79729080200195,26.783761978149414,30.6683406829834,10.720000267028809,76.59231567382812
2020-01-07,124.5761947631836,128.1806182861328,72.96931457519531,44.634910583496094,77.66080474853516,64.6685562133789,47.55666732788086,26.75557518005371,30.565799713134766,10.192000389099121,74.55297088623047
2020-01-08,125.7043228149414,128.1629180908203,73.4864730834961,44.527923583984375,77.66080474853516,63.85997772216797,44.78139877319336,26.708593368530273,30.81032943725586,10.25,74.0514907836914
2020-01-09,127.78202819824219,128.5430908203125,74.05288696289062,44.64381790161133,77.89918518066406,64.03573608398438,43.85896301269531,26.985782623291016,30.676233291625977,10.100000381469727,74.70339965820312
2020-01-10,129.73748779296875,128.25135803222656,73.10885620117188,44.43878173828125,77.15119171142578,63.376590728759766,43.49000549316406,27.56834602355957,31.149513244628906,10.050000190734863,74.82878112792969
2020-01-13,130.62120056152344,128.81719970703125,72.66558837890625,44.2783203125,77.02788543701172,63.94785690307617,43.36166763305664,27.70458984375,31.086402893066406,10.244000434875488,74.81205749511719
2020-01-14,132.22882080078125,129.54217529296875,73.38109588623047,44.73295974731445,77.57861328125,64.88827514648438,43.81084442138672,27.99117088317871,31.607004165649414,10.220000267028809,75.16309356689453
2020-01-15,132.66128540039062,129.97537231445312,74.26299285888672,45.28565216064453,77.75943756103516,66.15386199951172,43.658443450927734,29.31133270263672,32.080284118652344,10.460000038146973,76.50871276855469
2020-01-16,132.9621124267578,131.02749633789062,74.26299285888672,45.027137756347656,78.1704330444336,66.83940887451172,43.65041732788086,28.80394172668457,32.032955169677734,10.843000411987305,76.20782470703125
2020-01-17,131.22288513183594,131.88510131835938,73.21469116210938,45.75813293457031,78.8526840209961,66.81301879882812,43.64240646362305,28.80394172668457,31.954078674316406,10.8100004196167,76.0323257446289
2020-01-21,132.47325134277344,131.97349548339844,73.20635986328125,45.28565216064453,78.24441528320312,65.55622863769531,43.209266662597656,28.724071502685547,31.81999397277832,10.800000190734863,75.19652557373047
2020-01-22,133.08433532714844,131.07171630859375,72.55741882324219,44.973655700683594,78.26084899902344,65.48543548583984,42.84832763671875,28.808637619018555,31.70166778564453,10.755000114440918,74.9290771484375
