Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Previous_close,Return
2020-01-02 00:00:00-05:00,73.1252793740765,73.5275159024143,72.6573697863981,73.51110076904297,5639200,0.0,0.0,,
2020-01-03 00:00:00-05:00,72.3782509853103,73.3797430618468,72.15661227369769,72.81332397460938,5988500,0.0,0.0,73.51110076904297,-0.0017869098111981119
2020-01-06 00:00:00-05:00,72.4193066759739,73.5685601156311,72.22229376895271,73.3879623413086,6786600,0.0,0.0,72.81332397460938,0.010372224474810121
2020-01-07 00:00:00-05:00,73.00214347525595,73.5028895893239,72.45214569846905,72.96930694580078,7242500,0.0,0.0,73.3879623413086,0.0015660231507832467
2020-01-08 00:00:00-05:00,73.18274612594678,73.92975686624898,72.95289666739225,73.4864730834961,7696800,0.0,0.0,72.96930694580078,0.013162382385810467
2020-01-09 00:00:00-05:00,73.88873341687649,74.0693312522517,73.1006752594543,74.05290985107422,7518000,0.0,0.0,73.4864730834961,0.007931502823565362
2020-01-10 00:00:00-05:00,74.06933063650935,74.11858231377333,72.92007681789056,73.10887908935547,8581400,0.0,0.0,74.05290985107422,0.0008868316293200174
2020-01-13 00:00:00-05:00,73.47007556910398,73.47007556910398,72.173060441429,72.66559600830078,9292200,0.0,0.0,73.10887908935547,0.004940528212818762
2020-01-14 00:00:00-05:00,72.46589078580044,73.58075396429611,72.19133421786401,73.38107299804688,8876900,1.18,0.0,72.66559600830078,0.012594102384996475
2020-01-15 00:00:00-05:00,73.36445495178721,74.77882724817933,73.36445495178721,74.26300048828125,8490100,0.0,0.0,73.38107299804688,0.019047885142939425
2020-01-16 00:00:00-05:00,74.30459593962024,74.71227325652828,73.98012222047683,74.26300048828125,7073200,0.0,0.0,74.26300048828125,0.0060497524378633205
2020-01-17 00:00:00-05:00,74.15483207032561,74.27130948028008,73.03997504717765,73.21469116210938,10122300,0.0,0.0,74.26300048828125,0.00011188602593747987
2020-01-21 00:00:00-05:00,72.94846934678935,73.65565556278415,72.8569504585089,73.20638275146484,13552000,0.0,0.0,73.21469116210938,0.0060228950457279495
2020-01-22 00:00:00-05:00,73.23965404319962,73.35613146006087,72.50750937327994,72.55742645263672,6438900,0.0,0.0,73.20638275146484,0.002045569019636151
2020-01-23 00:00:00-05:00,72.42430582101682,72.44094273017319,70.71041219094954,70.94336700439453,12266800,0.0,0.0,72.55742645263672,-0.0016054004139681721
2020-01-24 00:00:00-05:00,71.07649508141158,71.11809687995569,68.85509614609023,69.50404357910156,13215400,0.0,0.0,70.94336700439453,0.0024629487285305895
2020-01-27 00:00:00-05:00,70.76033900695242,71.49248364825417,69.88675206709655,69.90338897705078,13832000,0.0,0.0,69.50404357910156,0.02860898397788314
2020-01-28 00:00:00-05:00,70.71041162805486,70.71041162805486,69.58723301643329,69.69538879394531,8614400,0.0,0.0,69.90338897705078,0.011544828695916554
2020-01-29 00:00:00-05:00,69.72036473353214,69.88675924032502,69.16292980593454,69.2211685180664,5703200,0.0,0.0,69.69538879394531,0.0027458121647832012
