Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Previous_close,Return
2020-01-02 00:00:00-05:00,123.88050849093881,124.34116142728128,122.902768616897,124.2941665649414,2204200,0.0,0.0,,
2020-01-03 00:00:00-05:00,122.49852092419157,124.53859429240488,122.4327051646382,123.88050842285156,1963500,0.0,0.0,124.2941665649414,0.0019665261389059108
2020-01-06 00:00:00-05:00,123.55144541545386,124.62318924688151,123.10018862990395,124.34114837646484,2102900,0.0,0.0,123.88050842285156,0.005995138650019882
2020-01-07 00:00:00-05:00,123.81467161644781,124.97102332961249,123.81467161644781,124.576171875,2448300,0.0,0.0,124.34114837646484,0.005065699982443439
2020-01-08 00:00:00-05:00,124.5291722275566,126.17439373104766,124.10610379336158,125.70433044433594,5188600,0.0,0.0,124.576171875,0.012829274105896626
2020-01-09 00:00:00-05:00,126.49404401545532,128.19567096195604,125.98636758958565,127.78201293945312,4522800,0.0,0.0,125.70433044433594,0.01981905085380742
2020-01-10 00:00:00-05:00,127.65040531998797,129.99132602487057,127.41537363920361,129.73748779296875,4177600,0.0,0.0,127.78201293945312,0.01728970325787782
2020-01-13 00:00:00-05:00,129.92551684570248,131.60835179861712,129.63407984200788,130.6212158203125,5117100,0.0,0.0,129.73748779296875,0.014420381013033445
2020-01-14 00:00:00-05:00,130.66822130814592,132.46385248677282,129.85030128616216,132.22882080078125,4685200,0.0,0.0,130.6212158203125,0.014106718077062874
2020-01-15 00:00:00-05:00,132.16300417228044,133.20654531174796,131.62712510422148,132.66127014160156,3676500,0.0,0.0,132.22882080078125,0.007394186116502999
2020-01-16 00:00:00-05:00,133.3381717142466,133.46978887856892,131.47672486306092,132.9621124267578,3794800,0.0,0.0,132.66127014160156,0.006094610251389465
2020-01-17 00:00:00-05:00,132.44505269806317,133.2535622253955,131.0160561123885,131.22288513183594,5393200,0.0,0.0,132.9621124267578,0.002191976295489839
