Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Previous_close,Return
2020-01-02 00:00:00-05:00,44.839939185591724,45.009316880363,44.688394301440844,44.920169830322266,3587300,0.0,0.0,,
2020-01-03 00:00:00-05:00,44.465532954694076,44.911258014863705,44.420961128799576,44.65273666381836,1208700,0.0,0.0,44.920169830322266,-0.00019839229219797971
2020-01-06 00:00:00-05:00,44.60816227052852,44.768623555003316,44.340727929941224,44.46553039550781,1992300,0.0,0.0,44.65273666381836,0.0025952920211238517
2020-01-07 00:00:00-05:00,44.69730036443548,44.83993222173701,44.456608467624456,44.6348991394043,1871900,0.0,0.0,44.46553039550781,0.008420046334745246
2020-01-08 00:00:00-05:00,44.45661357622703,44.72404791432236,44.34964052111131,44.527931213378906,1869000,0.0,0.0,44.6348991394043,0.001997288593385882
2020-01-09 00:00:00-05:00,44.599246491741354,44.7329653642187,44.42095919592114,44.643821716308594,1959000,0.0,0.0,44.527931213378906,0.00460461883704566
2020-01-10 00:00:00-05:00,44.45661114659482,44.661644241282886,44.39420991780331,44.43878173828125,1872900,0.0,0.0,44.643821716308594,0.00039921593378688947
2020-01-13 00:00:00-05:00,44.10894603501884,44.34963794551011,44.05545781026125,44.2783203125,2395900,0.0,0.0,44.43878173828125,-0.0020059909224366956
2020-01-14 00:00:00-05:00,44.3674653957969,44.78644796971157,44.251575947575695,44.73295974731445,2230800,0.0,0.0,44.2783203125,0.011475766325944381
2020-01-15 00:00:00-05:00,45.053884283901965,45.52635170061138,45.04496787946674,45.28565979003906,2489400,0.0,0.0,44.73295974731445,0.01773618284545897
2020-01-16 00:00:00-05:00,45.08954620455191,45.1162886184748,44.76862363502864,45.02714157104492,3078300,0.0,0.0,45.28565979003906,-0.0037400619169408733
2020-01-17 00:00:00-05:00,45.85618576118952,45.95424580311779,45.606580854907946,45.75812911987305,2685900,0.0,0.0,45.02714157104492,0.020589897553458192
2020-01-21 00:00:00-05:00,45.000396059126366,45.499609288529534,45.000396059126366,45.28565979003906,1964100,0.0,0.0,45.75812911987305,-0.005649702824743197
2020-01-22 00:00:00-05:00,45.46395254804005,45.46395254804005,44.86668264685959,44.973655700683594,1924000,0.0,0.0,45.28565979003906,0.00393706879457234
2020-01-23 00:00:00-05:00,44.866682916393835,44.88450892496154,44.5635897615616,44.75079345703125,1560800,0.0,0.0,44.973655700683594,-0.0019821998975436683
2020-01-24 00:00:00-05:00,45.03605596765425,45.1251996104965,43.85934219895407,43.93065643310547,4466500,0.0,0.0,44.75079345703125,0.00836646960963372
2020-01-27 00:00:00-05:00,43.600824320662,43.74345620085239,43.33338997038155,43.59191131591797,2265600,0.0,0.0,43.93065643310547,-0.004261266446999978
2020-01-28 00:00:00-05:00,44.126772046143685,44.31397571746538,43.957397781701914,44.21591567993164,1765400,0.0,0.0,43.59191131591797,0.016564183119076592
2020-01-29 00:00:00-05:00,44.65272912405964,44.67055853152935,44.24266295409154,44.269405364990234,4044800,0.0,0.0,44.21591567993164,0.010282334869841092
2020-01-30 00:00:00-05:00,44.01088496833208,44.02871437617074,43.627561201330394,43.76128005981445,5974200,0.0,0.0,44.269405364990234,-0.0054369600593244805
2020-01-31 00:00:00-05:00,43.84151562957344,43.84151562957344,43.20858688281183,43.41361999511719,4129300,0.0,0.0,43.76128005981445,0.0018334831533566298
2020-02-03 00:00:00-05:00,43.34229603196874,43.61864674333589,43.19075117131083,43.24423599243164,1990900,0.0,0.0,43.41361999511719,0.0047226365422132766
2020-02-04 00:00:00-05:00,43.467098236083984,43.76127835303053,43.43144282240913,43.467098236083984,1698800,0.0,0.0,43.24423599243164,0.011956330103493507
2020-02-05 00:00:00-05:00,44.09111428515284,44.43877922608341,43.88608120205563,44.33180618286133,2303000,0.0,0.0,43.467098236083984,0.02235440205191308
2020-02-06 00:00:00-05:00,44.29615002292574,44.66164439306608,44.12677574428916,44.5992431640625,2531000,0.0,0.0,44.33180618286133,0.007440215921819648
2020-02-07 00:00:00-05:00,44.47443673787946,44.501179147748665,44.010882363347285,44.037628173828125,1995500,0.0,0.0,44.5992431640625,-0.0021987820724467255
2020-02-10 00:00:00-05:00,44.11786403830377,44.519013836381845,43.993058176013044,44.492271423339844,1983200,0.0,0.0,44.037628173828125,0.010931235003246886
2020-02-11 00:00:00-05:00,44.51901278762748,44.5546716045848,44.162434819890144,44.376380920410156,1848800,0.0,0.0,44.492271423339844,0.001402494843457669
2020-02-12 00:00:00-05:00,44.349642112471244,44.39421393698444,44.001977120411134,44.198097229003906,2483000,0.0,0.0,44.376380920410156,0.0004018582904781187
2020-02-13 00:00:00-05:00,43.511680526120784,44.34964239437705,43.48493471075307,43.97523498535156,2807500,0.0,0.0,44.198097229003906,0.0034287712565530537
2020-02-14 00:00:00-05:00,42.958973102108985,42.985718913794344,42.25473020581445,42.655879974365234,6665400,0.0,0.0,43.97523498535156,-0.022501666492216188
2020-02-18 00:00:00-05:00,43.64539109486188,43.91282541419422,43.31555554770573,43.779109954833984,3927900,0.0,0.0,42.655879974365234,0.02946710841704281
2020-02-19 00:00:00-05:00,44.00197309607151,44.180263778430415,43.73453877283911,43.957401275634766,3269000,0.0,0.0,43.779109954833984,0.009163133375947874
2020-02-20 00:00:00-05:00,43.57408246088971,43.8415168145769,43.37796234790004,43.627567291259766,3000200,0.0,0.0,43.957401275634766,-0.002636290083010473
2020-02-21 00:00:00-05:00,44.46553446995663,44.79537007355059,44.287243759690654,44.72405242919922,4105800,0.0,0.0,43.627567291259766,0.02676754297333428
2020-02-24 00:00:00-05:00,43.012471210418106,43.41362447177768,42.42411422729492,42.42411422729492,4537600,0.0,0.0,44.72405242919922,-0.02930029561824754
2020-02-25 00:00:00-05:00,42.85200464378948,42.87874705772538,41.62180259355573,41.9694709777832,4347100,0.0,0.0,42.42411422729492,0.010716377671309285
2020-02-26 00:00:00-05:00,42.361701071816285,42.771767223374084,42.13883858936814,42.406272888183594,3900300,0.0,0.0,41.9694709777832,0.019116186763840304
2020-02-27 00:00:00-05:00,42.19706053498705,42.29711879053698,40.978175682656996,40.996368408203125,4055800,0.95,0.0,42.406272888183594,-0.002574008282558382
2020-02-28 00:00:00-05:00,39.741105361433526,40.08676027011079,39.07708637233525,39.841163635253906,5656500,0.0,0.0,40.996368408203125,-0.022187529613240886
2020-03-02 00:00:00-05:00,40.4324151678765,41.72406768798828,40.34145152356059,41.72406768798828,6134400,0.0,0.0,39.841163635253906,0.04726026754570656
2020-03-03 00:00:00-05:00,42.278930787909786,42.43356723737232,41.04185307184141,41.40570068359375,4247800,0.0,0.0,41.72406768798828,0.017004563282028595
2020-03-04 00:00:00-05:00,43.00662502212748,44.2891828961658,42.51543522881039,44.20731735229492,3337400,0.0,0.0,41.40570068359375,0.06963973957611524
2020-03-05 00:00:00-05:00,43.279506636449916,44.26188956031492,43.24312118410847,44.007198333740234,5756900,0.0,0.0,44.20731735229492,0.0012344609736234524
2020-03-06 00:00:00-05:00,42.979340789493016,43.334090348760625,42.50634022050006,43.224937438964844,3439100,0.0,0.0,44.007198333740234,-0.015295406444075677
